Data/Time, Laser1, Laser10, Laser3, Laser4, Laser5, Laser6, Laser7, Battery, Vin (5), TIA ILX, float, Temp(F), Vin (28)
07/26/24:11:12:14,0.07498888888888887,0.5565444444444444,0.469422222222222,0.496436111111111,0.49717777777777755,0.4708027777777775,0.5609888888888889,1.5479972222222222,4.9909222222222205,1.9239611111111108,2.106030555555556,73.9666444444444,28.267222222222212
07/26/24:11:12:20,0.07479333333333332,0.5565,0.4693600000000001,0.49624166666666697,0.49707999999999974,0.4707450000000002,0.5608466666666668,1.546558333333334,4.991099999999999,1.9268500000000004,2.107684999999998,73.96615666666669,28.27116666666665
07/26/24:11:12:26,0.0748389830508475,0.5564762711864404,0.4694237288135594,0.49636101694915297,0.49702372881355916,0.470605084745763,0.5608288135593222,1.5478847457627118,4.991127118644067,1.927899999999999,2.1074423728813536,73.92388813559332,28.272372881355917
07/26/24:11:12:32,0.07481999999999997,0.5565400000000001,0.4694666666666666,0.49640666666666705,0.4971199999999998,0.47079333333333334,0.5607933333333338,1.5484566666666666,4.991073333333332,1.9291316666666671,2.1074166666666665,73.96840499999993,28.273333333333316
07/26/24:11:12:38,0.07482542372881351,0.5564084745762709,0.4693966101694916,0.49627288135593256,0.4971050847457625,0.47088644067796614,0.5609508474576272,1.5504050847457629,4.990991525423727,1.9294016949152537,2.108461016949152,74.03696610169486,28.268474576271174
07/26/24:11:12:44,0.07476666666666666,0.5564733333333332,0.46945499999999996,0.4963633333333337,0.49698666666666647,0.47086000000000017,0.560886666666667,1.55042,4.9908866666666665,1.929528333333333,2.1081800000000004,74.0087066666666,28.267333333333323
07/26/24:11:12:50,0.07478474576271185,0.556394915254237,0.46942372881355954,0.4964644067796614,0.4970779661016947,0.4708762711864407,0.5608966101694917,1.5503000000000002,4.991018644067796,1.9292949152542371,2.1083101694915234,73.93298813559329,28.268644067796597
07/26/24:11:12:56,0.07473999999999999,0.5564333333333332,0.46948,0.4964583333333336,0.49702499999999994,0.4707950000000001,0.5606866666666668,1.5495933333333334,4.990886666666666,1.929283333333333,2.107753333333333,73.92735666666667,28.26983333333332
07/26/24:11:13:02,0.07479333333333331,0.5565266666666666,0.4693733333333335,0.4964300000000003,0.4971183333333331,0.4708799999999999,0.56082,1.5496583333333327,4.9906999999999995,1.929685,2.108045,73.86162666666662,28.282833333333315
